ObjectID,Medium
49839,Paper
49840,Paper
49841,Paper
49842,Black and White negative
49843,Paper
49844,Paper
49845,Black and white
49846,Paper
49847,Black and white
49848,Black and White negative
49849,Paper
49850,black and white negative
49851,Paper
49852,Paper
49853,Black and White negative
49854,Paper
49855,Paper
49856,Black and white
49857,Paper
49858,Black and white
49859,Paper
49860,Paper
49861,black and white negative
49862,Paper
49863,Black and White negative
49864,Black and white
49865,Black and white
49866,Paper
49867,Paper
49868,Paper
49869,Paper
49870,Paper
49871,Paper
49872,Black and White negative
49873,Paper
49874,Paper
49875,Black and White negative
49876,Paper
49877,Paper
49878,Black and White negative
49879,Paper
49880,Paper
49881,Paper
49882,Paper
49883,Black and white
49884,Paper
49885,Paper
49886,Black and White negative
49887,Paper
49888,Paper
49889,Black and white
49890,Paper
49891,Paper
49892,Black and white
49893,Paper
49894,Black and white
49895,Paper
49896,Paper
49897,Paper
49898,Paper
49899,Black and white
49900,Paper
49901,Paper
49902,Black and white
49903,Paper
49904,Paper
49905,Paper
49906,Black and white
49907,Paper
49908,Paper
49909,Paper
49910,Paper
49911,Black and white
49912,Paper
49913,Black and white
49914,Paper
49915,Paper
49916,Paper
49917,Black and white
49918,Black and White negative
49919,Paper
49920,Paper
49921,Paper
49923,Paper
49924,Paper
49925,Paper
49926,Paper
49927,Black and white
49928,Paper
49929,Paper
49930,Paper
49931,Paper
49932,Paper
49933,Paper
49934,Paper
49935,Paper
49936,Paper
49937,Paper
49938,Paper
49939,Paper
49940,Paper
49941,Paper
49942,Paper
49943,Paper
49944,Paper
49945,Paper
49946,Paper
49947,Paper
49948,Paper
49949,Paper
49950,Paper
49951,Black and white
49952,Paper
49953,Paper
49954,Paper
49955,Paper
49956,Black and white
49957,Paper
49958,Paper
49959,Black and white
49960,Paper
49961,Paper
49962,black and white negative
49963,Paper
49964,Paper
49965,Paper
49966,Black and white
49967,Paper
49968,Paper
49969,Paper
49970,Paper
49971,Paper
49972,Black and white
49973,Paper
49974,Paper
49975,Paper
49976,Paper
49977,Paper
49978,Paper
49979,Black and white negative on paper
49980,Black and white
49981,Black and white
49982,Black and White negative
49983,Paper
49984,Paper
49985,Paper
49986,Paper
49987,Paper
49988,Black and white
49989,Black and white negative
49990,Black and white
49991,Black and white negative
49992,Black and white negative on paper
49993,Black and White negative
49994,Paper
49995,Paper
49996,Paper
49997,Paper
49998,Paper
49999,Paper
50000,Paper
50001,Paper
50002,Paper
50003,Paper
50004,Paper
50005,Paper
50006,Paper
50007,Paper
50008,Black and white
50009,Black and white
50010,Paper
50011,Black and White negative
50012,Black and white negative on paper
50013,Black and white
50014,Paper
50015,Black and white negative
50016,Paper
50017,Paper
50018,Paper
50019,Black and white
50020,Paper
50021,Black and white
50022,Paper
50023,Paper
50024,Black and white
50025,Paper
50026,Paper
50027,Black and white
50028,Paper
50029,Paper
50030,Black and white
50031,Paper
50032,Paper
50033,Black and white negative
50034,Paper
50035,Black and white negative
50036,Paper
50037,Paper
50038,Black and white negative
50039,Paper
50040,Paper
50041,Paper
50042,Paper
50043,Black and white negative
50044,Paper
50045,Paper
50046,Paper
50047,Paper
50048,Paper
50049,Paper
50050,Black and white negative
50051,Paper
50052,Paper
50053,Paper
50054,Paper
50055,Paper
50056,Paper
50057,Paper
50058,Paper
50059,Black and white
50060,Black and White negative
50061,Paper
50062,Paper
50063,Black and white
50064,Paper
50065,Paper
50066,Paper
50067,Paper
50068,Black and White negative
50069,Paper
50070,Black and white
50071,black and white negative
50072,Paper
50073,Paper
50074,Paper
50075,Black and white negative
50076,Black and white negative
50077,Paper
50078,Black and White negative
50079,Paper
50080,Paper
50081,Black and white negative
50082,Paper
50083,Paper
50084,Paper
50085,Black and white negative
50086,Paper
50087,Black and white negative
50088,Paper
50089,Black and White negative
50090,Black and white negative
50091,Paper
50092,Black and white negative
50093,Paper
50094,Black and white negative
50095,Paper
50096,Black and White negative
50097,Black and white negative
50098,Black and White negative
50099,Paper
50100,Black and white negative
50101,Paper
50102,Black and white negative
50103,Black and White negative
50104,Paper
50105,Black and white negative
50106,Paper
50107,Black and white negative
50108,Paper
50109,Paper
50110,Paper
50111,Paper
50112,Paper
50113,Black and White negative
50114,Paper
50115,Black and White negative
50116,Paper
50117,Black and White negative
50118,Paper
50119,Black and White negative
50120,Paper
50121,Black and White negative
50122,Paper
50123,Black and White negative
50124,Paper
50125,Black and White negative
50126,Paper
50127,Black and White negative
50128,Paper
50129,Paper
50130,Paper
50131,Paper
50132,Black and white negative
50133,Paper
50134,Paper
50135,Paper
50136,Black and white negative on paper
50137,Paper
50138,Black and white negative
50139,Paper
50140,Black and white negative
50141,Paper
50142,Black and white negative
50143,Black and white negative on glass plate
50144,Black and white negative on glass plate
50145,Black and white negative on glass plate
50161,"Paper
Cardboard"
50163,Paper
50164,black and white negative
50172,
50208,Paper
50209,Paper
50210,Paper
50220,Plaster
50221,Paper
50235,black and white negative
50236,Paper
50237,Paper
50238,Ink on paper
50239,Pencil on paper
50240,Black and white negative
50241,Black and white negative
50242,black and white negative
50243,Black and white negative
50244,Black and white negative
50254,Paper
50255,Ink on paper
50256,Ink on paper
50257,"Paper, thread"
50258,Ink on paper
50259,Paper
50260,Ink on paper
50261,Paper
50262,Ink on paper
50263,Ink on paper
50266,Paper
50299,Paper
50300,Paper
50303,Acrylic on canvas
50309,Paper
50310,Paper
50311,Paper
50312,Paper
50313,Paper
50314,Paper
50315,black and white negative
50316,black and white negative
50317,Paper
50318,Paper
50319,Paper
50320,Paper
50321,Paper
50322,Paper
50323,Paper
50324,Paper
50325,Paper
50326,Paper
50328,Paper
50329,Paper
50330,Paper
50331,Paper
50332,black and white negative
50333,black and white negative
50334,black and white negative
50335,black and white negative
50336,black and white negative
50337,Paper
50338,black and white negative
50339,Paper
50340,Paper
50341,black and white negative
50342,Paper
50343,black and white negative
50344,Paper
50345,Paper
50346,black and white negative
50347,Paper
50348,Paper
50349,black and white negative
50350,Paper
50351,Paper
50352,black and white negative
50353,Paper
50354,Paper
50356,black and white negative
50358,Paper
50359,black and white negative
50360,Paper
50362,Black and white negative
50363,Paper
50365,Paper
50367,black and white negative
50370,Paper
50371,black and white negative
50373,Paper
50374,black and white negative
50375,Paper
50376,Paper
50377,black and white negative
50378,Paper
50379,black and white negative
50380,Paper
50381,black and white negative
50382,Paper
50383,black and white negative
50384,Paper
50385,Paper
50386,Paper
50387,Paper
50388,Paper
50389,Paper
50390,Paper
50391,black and white negative
50392,Paper
50393,Paper
50394,black and white negative
50395,Paper
50396,black and white negative
50397,Paper
50398,black and white negative
50399,Paper
50400,black and white negative
50401,Paper
50402,Paper
50403,black and white negative
50404,Paper
50405,black and white negative
50406,black and white negative
50407,Paper
50408,Paper
50409,black and white negative
50410,Paper
50411,Paper
50412,black and white negative
50413,Paper
50414,Paper
50415,black and white negative
50416,Paper
50417,Paper
50418,black and white negative
50419,Paper
50420,Paper
50421,black and white negative
50422,black and white negative
50423,Paper
50424,Paper
50425,Paper
50426,black and white negative
50427,Paper
50428,Paper
50429,black and white negative
50430,Paper
50431,black and white negative
50432,black and white negative
50433,Paper
50434,Paper
50435,black and white negative
50436,Paper
50437,Paper
50445,Paper
50446,
50447,
50448,
50449,
50450,
50451,
50452,black and white negative
50453,Paper
50454,Paper
50455,black and white negative
50456,black and white negative
50457,black and white negative
50458,black and white negative
50461,Paper
50462,Paper
50463,Paper
50464,black and white negative
50465,black and white negative
50466,black and white negative
50467,black and white negative
50468,black and white negative
50469,Paper
50470,black and white negative
50471,black and white negative
50472,Paper
50473,black and white negative
50474,Paper
50475,Paper
50476,Paper
50477,Paper
50523,Paper
50524,Paper
50525,Paper
50526,Paper
50527,Paper
50529,Paper
50530,Paper
50532,Paper
50533,"Paper, black and white negative,"
50534,Paper
50535,Paper
50536,Paper
50537,Paper
50538,Paper
50539,Paper
50540,Paper
50541,Paper
50542,Paper
50543,"Paper, black and white negative"
50544,black and white negative
50545,black and white negative
50547,Paper
50548,Paper
50549,Paper
50553,
50568,Paper
50569,
50570,
50571,
50572,Paper
50576,"Leather, wood"
50582,Oil on canvas
50589,Oil on canvas
50590,Oil on canvas
50621,Paper
50623,Paper
50624,Ink on paper
51675,
55120,Ink on paper
55121,Ink on paper
55122,"Ink on paper, wax"
55123,Ink on paper
55124,Ink on paper
55125,Ink on paper
55126,Ink on paper
55127,Ink on paper
55128,Ink on paper
55129,Ink on paper
55130,Ink on paper
55131,Ink on paper
55132,Ink on paper
55133,Ink on paper
55134,Ink on paper
55135,Ink on paper
55138,Ink on paper
55139,Ink on paper
55140,Ink on paper
55141,Ink on paper
55142,"Ink on paper, synthetic ribbon, wax"
55143,Ink on paper
55144,"Ink on paper, string"
55145,Ink on paper
55146,Ink on paper
55147,Ink on paper
55148,Ink on paper
55149,Ink on paper
55150,Ink on paper
55151,Ink on paper
55152,Ink on paper
55154,Ink on paper
55155,Ink on paper
55156,Ink on paper
55157,"Ink on paper, wax"
55158,Ink on paper
55159,Ink on paper
55160,"Ink on paper, wax"
55161,"Ink on paper, wax"
55162,Ink on paper
55163,"Ink on paper, wax"
55164,Ink on paper
55165,Ink on paper
55166,Ink on paper
55167,"Ink on paper, wax"
55168,"Ink on paper, wax"
55169,Ink on paper
55170,Ink on paper
55171,Ink on paper
55172,Ink on paper
55173,Ink on paper
55174,Ink on paper
55175,Ink on paper
55176,Ink on paper
55177,Ink on paper
55178,Ink on paper
55179,Ink on paper
55180,"Ink on paper, wax"
55181,Ink on paper
55182,"Ink on paper, wax"
55183,Ink on paper
55184,Ink on paper
55185,Ink on paper
55186,Ink on paper
55187,Ink on paper
55188,Paper
55189,Ink on paper
55190,Ink on paper
55191,Ink on paper
55192,Ink on paper
55193,Ink on paper
55194,"Ink on paper, wax"
55195,"Ink on paper, wax"
55196,Ink on paper
55197,Ink on paper
55198,Ink on paper
55200,Ink on paper
55201,Ink on paper
55202,Ink on paper
55203,Ink on paper
55204,Ink on paper
55205,Ink on paper
55206,Ink on paper
55207,Ink on paper
55208,"Ink on paper, wax,"
55209,"Ink on paper, wax"
55211,Ink on paper
55212,Ink on paper
55213,Ink on paper
55214,Ink on paper
55215,Ink on paper
55216,Ink on paper
55217,Ink on paper
55218,Ink on paper
55219,Ink on paper
55220,Ink on paper
55221,Ink on paper
55222,Ink on paper
55223,Ink on paper
55225,Ink on paper
55226,Ink on paper
55227,Ink on paper
55228,Ink on paper
55229,Ink on paper
55230,Ink on paper
55231,Paper
55232,Ink on paper
55233,Ink on paper
55234,Ink on paper
55235,Ink on paper
55236,Ink on paper
55237,Ink on paper
55238,Ink on paper
55239,Ink on paper
55240,Ink on paper
55241,Ink on paper
55242,Ink on paper
55243,"Ink on paper, wax"
55244,Ink on paper
55245,Ink on paper
55246,Ink on paper
55247,"Ink on paper, wax"
55248,"Ink on paper, wax"
55249,"Ink on paper, wax"
55250,Ink on paper
55251,Ink on paper
55252,Ink on paper
55253,Ink on paper
55254,Ink on paper
55255,Ink on paper
55256,Ink on paper
55257,PaInk on paper
55258,Ink on paper
55259,"Ink on paper, wax"
55260,Ink on paper
55261,"Ink on paper, wax"
55262,"Ink on paper, wax"
55263,Ink on paper
55264,"Ink on paper, wax"
55265,"Ink on paper, wax"
55266,ink on paper
55267,Ink on paper
55268,Ink on paper
55269,"Ink on paper, wax"
55270,Ink on paper
55271,Ink on paper
55272,Ink on paper
55273,Ink on paper
55274,Ink on paper
55275,Ink on paper
55276,"Ink on paper, wax"
55278,Ink on paper
55279,Ink on paper
55280,"Ink on paper, wax"
55281,Ink on paper
55282,Ink on paper
55283,Ink on paper
55284,Ink on paper
55285,Ink on paper
55286,Ink on paper
55287,Ink on paper
55288,Ink on paper
55289,Ink on paper
55290,Ink on paper
55291,Ink on paper
55292,Ink on paper
55293,Ink on paper
55294,Ink on paper
55295,Ink on paper
55296,Ink on paper
55297,Ink on paper
55298,Ink on paper
55299,Ink on paper
55300,Ink on paper
55301,Ink on paper
55302,Ink on paper
55303,Ink on paper
55304,Ink on paper
55305,Ink on paper
55306,Ink on paper
55307,Ink on paper
55309,Ink on paper
55310,Ink on paper
55311,Ink on paper
55312,Ink on paper
55313,Ink on paper
55314,Ink on paper
55315,Ink on paper
55316,Ink on paper
55317,Ink on paper
55318,Ink on paper
55319,Ink on paper
55320,Ink on paper
55321,"Ink on paper, wax"
55322,Ink on paper
55323,Ink on paper
55324,Paper
55325,Paper
55330,Ink on paper
55331,"Ink on paper,wax"
55332,Ink on paper
55333,Ink on paper
55334,Ink on paper
55335,Ink on paper
55336,Ink on paper
55337,Ink on paper
55338,Ink on paper
55339,Ink on paper
55340,Ink on paper
55344,Ink on paper
55345,Ink on paper
55346,Ink on paper
55347,Ink on paper
55348,Ink on paper
55349,Ink on paper
55350,Ink on paper
